PERMITTED_VALUE	LONG_NAME	DEFINITION
Basaloid Squamous Cell Carcinoma	Basaloid Squamous Cell Carcinoma	A squamous cell carcinoma characterized by the presence of cells with hyperchromatic nuclei, scant amount of cytoplasm, and peripheral nuclear palisading.
Basophilic Adenocarcinoma	Basophilic Adenocarcinoma	A malignant epithelial neoplasm of the anterior pituitary gland in which the neoplastic cells stain positive with basic dyes.
Benign Cellular Infiltrate	Benign Cellular Infiltrate	A morphologic finding indicating the presence of a cellular infiltrate without atypia in a tumor sample.
Benign Epithelial Neoplasm	Benign Epithelial Neoplasm	A neoplasm that arises from epithelial cells and is characterized by the absence of atypical or malignant cytological and architectural features, and absence of invasive features or metastatic potential.
Benign Hemangioendothelioma	Benign Hemangioendothelioma	A benign vascular proliferation characterized by the presence of prominent endothelial cells and the formation of vascular channels.
Benign Mesenchymoma	Benign Mesenchymoma	A term describing a benign soft tissue tumor which consists of two or more mesenchymal lines of differentiation, excluding a fibroblastic line of differentiation
Benign Muscle Neoplasm	Benign Muscle Neoplasm	A mesenchymal neoplasm that arises from smooth, skeletal, or cardiac muscle and is characterized by the absence of atypical or malignant cytological and architectural features, and absence of invasive features or metastatic potential.
Benign Neoplasm	Benign Neoplasm	A neoplasm characterized by the absence of atypical or malignant cytological and architectural features, and absence of invasive features or metastatic potential.
Benign Notochordal Cell Tumor	Benign Notochordal Cell Tumor	An intraosseous benign tumor of notochord origin that arises in the bones of the base of the skull, vertebral bodies, or sacrococcygeal bones.  It contains vacuolated tumor cells without atypia, but lacks myxoid matrix, necrosis, and lobular architecture, which are features that characterize its malignant counterpart, chordoma.  Most lesions are incidental findings.
Benign Odontogenic Neoplasm	Benign Odontogenic Neoplasm	A benign, slow growing neoplasm arising from tooth-forming tissues. It occurs in the maxillofacial skeleton or the gingiva. Representative examples include adenomatoid odontogenic tumor, calcifying cystic odontogenic tumor, and squamous odontogenic tumor.
Benign Ovarian Sex Cord-Stromal Tumor	Benign Ovarian Sex Cord-Stromal Tumor	A sex cord-stromal tumor arising from the ovary, without metastatic potential.
Benign PEComa	Benign PEComa	A tumor with perivascular epithelioid cell differentiation characterized by the absence of pleomorphism and scarcity or absence of mitotic figures.
Benign Phyllodes Tumor	BENIGN PHYLLODES TUMOR	BENIGN PHYLLODES TUMOR
Benign Sertoli Cell Tumor	Benign Sertoli Cell Tumor	A Sertoli cell tumor of the testis or the ovary which remains localized and does not metastasize to another anatomic site.
Benign Soft Tissue Neoplasm	Benign Soft Tissue Neoplasm	A neoplasm that arises from soft tissue and is characterized by the absence of atypical or malignant cytological and architectural features, and absence of invasive features or metastatic potential.
Benign Stromal Tumor	Benign Stromal Tumor	A benign neoplasm composed of mesenchymal stromal cells without evidence of cellular atypia.
Benign Synovial Neoplasm	Benign Synovial Neoplasm	A benign neoplasm arising from the synovial membrane.  Examples include the diffuse giant cell tumor of tendon sheath and localized giant cell tumor of tendon sheath.
Benign Teratoma	Benign Teratoma	A teratoma that contains only mature tissue elements (mature teratoma or grade 0 teratoma) or a limited amount of immature tissue elements (grade 1 teratoma).
Bile Duct Adenoma	Bile Duct Adenoma	A benign, well-demarcated polypoid neoplasm arising from the bile duct epithelium. According to the growth pattern, it is classified as tubular, papillary, or tubulopapillary. Adenomas arising from the extrahepatic bile ducts usually produce symptoms related to biliary obstruction.
Bile Duct Mucinous Cystic Neoplasm	Bile Duct Cystadenoma	An epithelial, usually multiloculated neoplasm arising from the bile duct epithelium. It occurs predominantly in females. Signs and symptoms include abdominal mass, abdominal pain, and jaundice. Morphologically, the cystic spaces are lined by columnar epithelium and contain mucinous or serous fluid.
Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma	Bile Duct Cystadenocarcinoma	A mucinous cystic neoplasm that arises from the intrahepatic or extrahepatic bile ducts and it is associated with an invasive carcinomatous component.
Biphasic Mesothelioma	Biphasic Mesothelioma	A malignant neoplasm arising from mesothelial cells in the pleura. It is characterized by the presence of neoplastic epithelioid cells and sarcomatoid features.
Biphasic Synovial Sarcoma	Biphasic Synovial Sarcoma	A synovial sarcoma characterized by the presence of both an epithelial and a spindle cell component.
Biphenotypic Sinonasal Sarcoma	Biphenotypic Sinonasal Sarcoma	A rare, slow-growing, low-grade soft tissue sarcoma arising from the sinonasal tract. It presents with non-specific obstructive nasal symptoms. Morphologically, it is an infiltrative, cellular spindle cell neoplasm. It is associated with rearrangement of the PAX3 gene.
Bizarre Leiomyoma	Bizarre Leiomyoma	A morphologic variant of leiomyoma characterized by the presence of pleomorphic muscle cells with bizarre hyperchromatic nuclei and eosinophilic cytoplasm.
Bizarre Parosteal Osteochondromatous Proliferation	Bizarre Parosteal Osteochondromatous Prolifeartion	A benign lesion that usually affects the proximal small bones of the hands or feet.  Grossly it consists of a cartilage cap and a bony stalk.  Microscopically it is characterized by the presence of spindle cells, cartilage, and bone, usually in a disorganized pattern compared to subungual exostosis.  Enlarged (bizarre) chondrocytes are present in the cartilage.  Swelling with or without pain is present.  Recurrences following resection have been reported in approximately half of cases.
Bladder Urothelial Carcinoma In Situ	Carcinoma in situ: flat tumor	A flat urothelial lesion of variable thickness in the bladder, devoid of papillary structures containing cytologically malignant cells. (WHO 2016)
Blue Nevus	Blue Nevus	An intradermal nevus characterized by the presence of benign pigmented dendritic spindle-shaped melanocytes. It most frequently occurs in the skin of the distal upper extremities, followed by the lower extremities, scalp, face, and buttocks. It usually presents as a single blue or blue-black papular lesion less than 1cm in diameter. Simple excision is usually curative.
Borderline Ovarian Brenner Tumor	Borderline Ovarian Brenner Tumor	A Brenner tumor of the ovary characterized by papillary structures, nuclear cytologic atypia, and absense of stromal invasion.
Borderline Ovarian Clear Cell Tumor	Borderline Ovarian Clear Cell Tumor	An epithelial neoplasm with low malignant potential affecting the ovary.  It is characterized by the presence of clear or hobnail cells.  In some cases, the cells may display nuclear atypia and prominent nucleoli.  When such cells are present, they remain confined to the glands.  There is no evidence of stromal invasion.
Borderline Ovarian Endometrioid Adenofibroma	Borderline Ovarian Endometrioid Adenofibroma	An epithelial neoplasm that arises from the ovary characterized by the presence of glandular or cystic spaces which contain atypical glandular epithelial cells resembling endometrial cells. The surrounding ovarian stroma is fibrotic. There is no evidence of stromal invasion.
Borderline Ovarian Endometrioid Tumor/Atypical Proliferative Ovarian Endometrioid Tumor	Borderline Ovarian Endometrioid Tumor	A neoplasm of low malignant potential arising from the ovary. It is characterized by the presence of glandular or cystic spaces which contain atypical glandular epithelial cells resembling endometrial cells. The surrounding ovarian stroma is often fibrotic. There is no evidence of stromal invasion.
Borderline Ovarian Mucinous Adenofibroma	Borderline Ovarian Mucinous Adenofibroma	A low malignant potential adenofibroma of the ovary It is characterized by an atypical epithelial hyperplasia. The epithelial cells contain intracytoplasmic mucin. There is no evidence of stromal destructive invasion.
Borderline Ovarian Seromucinous Tumor/Atypical Proliferative Ovarian Seromucinous Tumor	Borderline Tumors With Microinvasion Mixed Epithelial	A low grade ovarian epithelial tumor composed of an admixture of two or more of the five major cell types: serous, mucinous, endometrioid, clear cell, and Brenner/transitional.  The second or second and third cell types must comprise alone or together at least 10% of the tumor epithelium. The majority of patients present with stage I tumor and a minority present with bilateral disease. Morphologically, it shows papillae with detached cell clusters.  Microinvasion may be seen rarely. (WHO 2003)
Borderline Ovarian Serous Adenofibroma	Borderline Ovarian Serous Adenofibroma	A low malignant potential adenofibroma arising from the ovary. It is characterized by an atypical epithelial hyperplasia. The epithelial cells are of serous type. There is no evidence of stromal destructive invasion.
Borderline Ovarian Serous Tumor	Borderline Ovarian Serous Tumor	A low grade serous epithelial neoplasm arising from the ovary.  It is characterized by an atypical proliferation of serous-type epithelial cells without evidence of stromal invasion.  It is often asymptomatic but rarely it may present with abdominal pain or abdominal enlargement due to rupture or torsion.
Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma	SEROUS TUMOR OF LOW MALIGNANT POTENTIAL	A non-invasive serous neoplasm that arises from the ovary and shows micropapillary and/or cribriform architectural patterns.  It is composed of round epithelial cells with scant cytoplasm and moderate nuclear atypia.
Borderline Papillary Cystadenoma	Borderline Papillary Cystadenoma	A serous or mucinous cystic glandular epithelial neoplasm of low malignant potential. It is characterized by the presence of atypical or malignant glandular epithelial cells forming papillary structures with an absence of stromal invasion.
Borderline Phyllodes Tumor	Borderline Phyllodes Tumor	A phylodes tumor with morphologic characteristics which are intermediate between a benign and a malignant phylodes tumor. The stromal sarcomatous changes are of low grade and are often reminiscent of low grade fibrosarcomas.
Bowen Disease of the Skin	Bowen Disease of the Skin	A form of squamous cell carcinoma in situ.  It is a distinct clinicopathological entity and arises from the skin or the mucocutaneous junction.  It affects predominantly white males in their 6-8th decades of life.  Exposed and non-exposed skin sites are equally affected.  UV damage and ingestion of inorganic arsenic may play a role in the development of the disease.  On the skin surface, it presents as a single or multiple erythematous, scaly, keratotic patches or plaques.  The clinical entity of erythroplasia of Queyrat is regarded as Bowen disease of the penis and it presents as an asymptomatic, red, circumscribed plaque.  Morphologically, Bowen disease is characterized by the presence of hyperkeratosis, parakeratosis, dyskeratosis, and acanthosis.  The keratotic squamous cells are atypical and display hyperchromatism and abnormal mitotic figures.  The dermoepidermal basement membrane is intact.  Complete surgical removal of the lesion may be curative.
